file,file_size_mb,num_entities,processed_revisions,avg_revisions_per_entity,file_reading_sec,total_process_time_sec,peak_memory_mb
wikidatawiki-20250601-pages-meta-history18.xml-p33507658p33646072.bz2,564.9418563842773,131968,1499410,11.361921071774976,552.8334827423096,568.4703273773193,2798.63671875
wikidatawiki-20250601-pages-meta-history22.xml-p54215983p54295175.bz2,761.0040655136108,78212,1119517,14.31387766583133,899.3243844509125,907.9776587486267,18885.7421875
wikidatawiki-20250601-pages-meta-history11.xml-p17151770p17172347.bz2,451.8865795135498,19964,1499589,75.11465638148668,507.24628233909607,515.0153756141663,2493.96875
wikidatawiki-20250601-pages-meta-history18.xml-p35740197p35758130.bz2,566.5845556259155,17881,412482,23.068172920977574,662.0164637565613,671.3734922409058,66935.46484375
wikidatawiki-20250601-pages-meta-history27.xml-p125112144p125341275.bz2,661.5414428710938,196937,1413514,7.177493310043313,489.8261253833771,525.0422248840332,3399.7421875
wikidatawiki-20250601-pages-meta-history11.xml-p16983537p17009173.bz2,417.5156021118164,24197,1500203,61.99954539818986,462.1149392127991,464.15129494667053,5669.9375
wikidatawiki-20250601-pages-meta-history22.xml-p52276321p52364784.bz2,661.8476076126099,88079,1496450,16.98986137444794,748.5237939357758,842.5942442417145,21133.45703125
wikidatawiki-20250601-pages-meta-history14.xml-p24707212p24825048.bz2,319.1672239303589,91959,1494231,16.24888265422634,303.12150049209595,307.9520335197449,16000.9375
wikidatawiki-20250601-pages-meta-history26.xml-p87425939p87505697.bz2,1798.0447998046875,79315,1031657,13.007085671058437,1110.7705354690552,1566.3884193897247,35120.67578125
wikidatawiki-20250601-pages-meta-history27.xml-p92535892p92678222.bz2,706.0995664596558,141443,1495633,10.574104056050848,711.9038183689117,736.5828485488892,34872.421875
wikidatawiki-20250601-pages-meta-history2.xml-p913016p925086.bz2,858.5335073471069,11888,1299490,109.31106998654106,969.7200119495392,976.6560184955597,25311.0703125
wikidatawiki-20250601-pages-meta-history18.xml-p33045188p33146566.bz2,290.8563632965088,101210,1499950,14.820175871949413,318.75506472587585,359.17760825157166,66996.8125
wikidatawiki-20250601-pages-meta-history23.xml-p56687738p56775910.bz2,1319.3035688400269,84318,1462125,17.340603429872626,744.9932074546814,760.4182212352753,7545.66015625
wikidatawiki-20250601-pages-meta-history1.xml-p1331p1461.bz2,2362.218786239624,107,129187,1207.3551401869158,951.4268555641174,962.0759544372559,35154.828125
wikidatawiki-20250601-pages-meta-history7.xml-p6379657p6414427.bz2,567.3967638015747,29170,1494964,51.25005142269455,659.544225692749,667.4469857215881,2707.74609375
wikidatawiki-20250601-pages-meta-history27.xml-p111067837p111078873.bz2,308.32480239868164,10566,1499441,141.91188718531137,586.2618656158447,591.7719008922577,2852.0078125
wikidatawiki-20250601-pages-meta-history22.xml-p55501490p55596316.bz2,683.0872783660889,92205,1471248,15.956271351878966,627.2840867042542,670.044970035553,17464.9921875
wikidatawiki-20250601-pages-meta-history7.xml-p7076209p7111529.bz2,465.4842710494995,31311,1497758,47.834882309731405,489.3237292766571,494.4144697189331,16118.90234375
wikidatawiki-20250601-pages-meta-history15.xml-p26167783p26216928.bz2,640.9863109588623,47524,1485095,31.24936874000505,695.9293558597565,704.0598266124725,3424.91796875
wikidatawiki-20250601-pages-meta-history11.xml-p16236980p16277530.bz2,467.0185794830322,38746,1478087,38.14811851545966,351.80704975128174,356.23417115211487,3950.546875
wikidatawiki-20250601-pages-meta-history27.xml-p104848802p104864619.bz2,1063.5449857711792,15489,505456,32.63322357802311,780.4117023944855,785.4544441699982,20747.796875
wikidatawiki-20250601-pages-meta-history16.xml-p28790559p28850940.bz2,574.9597654342651,57852,1454649,25.144316531839866,416.8900535106659,434.1432394981384,17435.83984375
wikidatawiki-20250601-pages-meta-history21.xml-p48147695p48181271.bz2,825.0983200073242,33244,624812,18.794729876067862,883.284131526947,892.6048150062561,4192.08984375
wikidatawiki-20250601-pages-meta-history23.xml-p56582649p56589183.bz2,4046.110779762268,6236,233581,37.45686337395767,1119.7395260334015,1249.779186964035,48125.79296875
wikidatawiki-20250601-pages-meta-history3.xml-p1313494p1329460.bz2,872.698166847229,15562,1367042,87.84487855031487,947.2713732719421,955.3003537654877,5907.8671875
wikidatawiki-20250601-pages-meta-history26.xml-p78392516p78512002.bz2,736.5566158294678,118680,1496106,12.606218402426693,856.143944978714,861.7884855270386,2802.33984375
wikidatawiki-20250601-pages-meta-history18.xml-p32020452p32042327.bz2,779.2553977966309,21840,547126,25.051556776556776,911.7725627422333,921.2762725353241,34971.6796875
wikidatawiki-20250601-pages-meta-history11.xml-p16718617p16766647.bz2,723.4868240356445,36585,1453568,39.73125597922646,583.8990700244904,596.7033474445343,16288.10546875
wikidatawiki-20250601-pages-meta-history26.xml-p85208000p85343240.bz2,1062.9681043624878,133150,1498741,11.256034547502816,826.122079372406,839.9209551811218,26514.0234375
wikidatawiki-20250601-pages-meta-history23.xml-p56814431p56814650.bz2,4101.129496574402,220,26096,118.61818181818182,1098.2453243732452,1286.1168825626373,25250.7109375
wikidatawiki-20250601-pages-meta-history27.xml-p90082891p90211985.bz2,838.9788589477539,128059,1493498,11.662577405727047,843.8153839111328,858.748551607132,3148.69921875
wikidatawiki-20250601-pages-meta-history16.xml-p29300624p29316327.bz2,833.1687898635864,15110,537591,35.57849106551952,890.1917397975922,939.412556886673,68067.6328125
wikidatawiki-20250601-pages-meta-history16.xml-p29247577p29248695.bz2,730.9793033599854,959,258981,270.0531803962461,893.6446776390076,900.485903263092,34053.71875
wikidatawiki-20250601-pages-meta-history7.xml-p6278398p6311185.bz2,506.9064407348633,28681,1491545,52.00463721627558,572.3897335529327,579.8195343017578,20837.41015625
wikidatawiki-20250601-pages-meta-history22.xml-p51397493p51473469.bz2,754.3549003601074,75733,953381,12.588712978490221,912.1942729949951,1003.8921296596527,3293.34375
wikidatawiki-20250601-pages-meta-history27.xml-p111122044p111221498.bz2,594.5968742370605,91972,1463467,15.912092810855478,550.2661814689636,562.5403890609741,7879.953125
wikidatawiki-20250601-pages-meta-history27.xml-p99983765p100110845.bz2,910.0747528076172,94526,1395196,14.759917906184542,726.0747351646423,755.6397573947906,19969.23828125
wikidatawiki-20250601-pages-meta-history19.xml-p39783297p39830185.bz2,747.9593706130981,46721,897010,19.19928939877143,903.3959896564484,918.9071226119995,3151.58984375
wikidatawiki-20250601-pages-meta-history4.xml-p2097633p2121491.bz2,489.8260889053345,23359,1500572,64.2395650498737,548.2798478603363,557.89475440979,16411.44921875
wikidatawiki-20250601-pages-meta-history16.xml-p28198395p28244864.bz2,531.5612277984619,44411,1449125,32.629866474522075,409.73497319221497,548.2139987945557,26230.7109375
wikidatawiki-20250601-pages-meta-history19.xml-p36676587p36763701.bz2,840.522382736206,86963,1112652,12.794544806411922,901.6038136482239,908.0736613273621,3549.5390625
wikidatawiki-20250601-pages-meta-history27.xml-p92317032p92422170.bz2,771.9258813858032,104431,1497348,14.338156294586856,815.8224654197693,822.281138420105,3128.35546875
wikidatawiki-20250601-pages-meta-history14.xml-p24450628p24504886.bz2,228.7971897125244,54063,1499497,27.736104174759078,255.40971422195435,314.7355396747589,6253.3125
wikidatawiki-20250601-pages-meta-history26.xml-p82261905p82334126.bz2,415.26080417633057,72082,1499578,20.803779029438694,477.7348532676697,567.5795321464539,34615.40234375
wikidatawiki-20250601-pages-meta-history27.xml-p107564204p107683827.bz2,1399.7806377410889,116213,1311830,11.288151927925448,919.8704833984375,957.5560493469238,47062.76171875
wikidatawiki-20250601-pages-meta-history23.xml-p56678030p56678139.bz2,4166.224423408508,109,24907,228.5045871559633,1090.504508972168,1241.4734752178192,16844.05078125
wikidatawiki-20250601-pages-meta-history27.xml-p110079193p110239600.bz2,938.5130920410156,143933,1434550,9.966790103728819,687.6346642971039,731.5728566646576,20114.11328125
wikidatawiki-20250601-pages-meta-history1.xml-p147385p152662.bz2,1112.4153032302856,5215,871000,167.01821668264623,952.7965607643127,959.9764523506165,35307.0078125
wikidatawiki-20250601-pages-meta-history21.xml-p48986757p49046040.bz2,735.9117136001587,59181,829465,14.015731400280496,893.5867533683777,901.790114402771,3183.25
wikidatawiki-20250601-pages-meta-history25.xml-p69938255p70046452.bz2,678.2750177383423,107998,1234958,11.435008055704735,863.6473927497864,870.3462910652161,67233.984375
wikidatawiki-20250601-pages-meta-history18.xml-p35147492p35167829.bz2,743.5517053604126,20323,508326,25.012350538798405,880.9262366294861,890.773853302002,21027.87890625
wikidatawiki-20250601-pages-meta-history6.xml-p4559273p4589615.bz2,485.7936363220215,28212,1498322,53.10938607684673,525.1434750556946,534.4641027450562,26103.484375
wikidatawiki-20250601-pages-meta-history18.xml-p35357914p35380781.bz2,858.1976900100708,22855,505745,22.128418289214615,901.8838958740234,908.0249376296997,6576.53515625
wikidatawiki-20250601-pages-meta-history27.xml-p110593147p110802949.bz2,442.17969608306885,144352,1193688,8.269286189315007,445.47124314308167,460.20158863067627,35405.33203125
wikidatawiki-20250601-pages-meta-history27.xml-p109728294p109906251.bz2,806.2886228561401,160724,1396367,8.687980637614793,514.568519115448,554.2330293655396,20357.625
wikidatawiki-20250601-pages-meta-history26.xml-p83989896p84155081.bz2,818.4704504013062,159325,1460331,9.16573670171034,871.9062330722809,917.5509147644043,18042.125
wikidatawiki-20250601-pages-meta-history16.xml-p29223686p29245514.bz2,995.5259761810303,21422,862435,40.25931285594249,882.423136472702,892.6078190803528,16695.33203125
wikidatawiki-20250601-pages-meta-history21.xml-p49568228p49630248.bz2,847.9746999740601,61717,856464,13.877278545619522,912.5135388374329,924.7052319049835,8365.828125
wikidatawiki-20250601-pages-meta-history27.xml-p123287269p123833447.bz2,842.6851758956909,540570,1475879,2.730227352609283,850.9916503429413,875.279310464859,6948.2421875
wikidatawiki-20250601-pages-meta-history20.xml-p43333034p43380091.bz2,738.6191625595093,46961,827387,17.618598411447795,909.7938945293427,918.1258182525635,3069.6171875
wikidatawiki-20250601-pages-meta-history20.xml-p40811127p40859724.bz2,733.6612243652344,48455,862526,17.800557218037355,904.3577687740326,912.7027494907379,3419.546875
wikidatawiki-20250601-pages-meta-history23.xml-p56415752p56426110.bz2,3943.839626312256,9601,179566,18.702843453806896,1106.075008392334,1184.4779725074768,15324.8984375
wikidatawiki-20250601-pages-meta-history14.xml-p24026462p24076279.bz2,1317.9321117401123,47694,1482130,31.075816664569967,984.5380239486694,1156.341136932373,58283.4765625
wikidatawiki-20250601-pages-meta-history23.xml-p56934206p56934469.bz2,4080.356499671936,260,28347,109.02692307692308,1105.5720789432526,1188.831656217575,47196.24609375
wikidatawiki-20250601-pages-meta-history20.xml-p44827651p44898092.bz2,749.6372032165527,69113,1050057,15.193335551922214,910.1170043945312,916.0400273799896,67087.69921875
wikidatawiki-20250601-pages-meta-history22.xml-p50895781p51002284.bz2,604.3838729858398,105521,1497864,14.1949375005923,580.3906853199005,595.3624975681305,18070.67578125
wikidatawiki-20250601-pages-meta-history27.xml-p100563400p100641063.bz2,479.1091556549072,76005,1493464,19.64954937175186,434.4757080078125,440.8957917690277,3277.61328125
wikidatawiki-20250601-pages-meta-history19.xml-p39052844p39074005.bz2,744.1265459060669,21124,477851,22.621236508237075,908.9045789241791,916.3706750869751,21498.24609375
wikidatawiki-20250601-pages-meta-history27.xml-p95135307p95262471.bz2,996.9665155410767,122401,1471094,12.018643638532366,703.415796995163,712.62193608284,36786.578125
wikidatawiki-20250601-pages-meta-history20.xml-p41437138p41451462.bz2,869.3151388168335,14304,438330,30.643875838926174,932.7896418571472,937.5510802268982,26960.375
wikidatawiki-20250601-pages-meta-history21.xml-p45592897p45633489.bz2,699.5809373855591,39157,843629,21.544781265163316,928.1353006362915,932.0809502601624,3118.61328125
wikidatawiki-20250601-pages-meta-history23.xml-p56827177p56828096.bz2,4014.8244075775146,918,31045,33.81808278867102,1066.3029713630676,1142.8100616931915,8844.3203125
wikidatawiki-20250601-pages-meta-history18.xml-p35525962p35549981.bz2,744.1678409576416,24006,558300,23.256685828542864,906.3488345146179,915.2625687122345,19200.08984375
wikidatawiki-20250601-pages-meta-history9.xml-p11996927p12047067.bz2,352.30807304382324,44092,1495389,33.915200036287764,355.96403670310974,362.5313744544983,21287.28125
wikidatawiki-20250601-pages-meta-history27.xml-p91427721p91529217.bz2,1424.6130418777466,100917,1014843,10.056214512916554,938.7245862483978,951.1394617557526,18894.3671875
wikidatawiki-20250601-pages-meta-history20.xml-p43288039p43333033.bz2,741.3886060714722,44792,739603,16.511944097160207,900.0068123340607,908.4182744026184,3714.54296875
wikidatawiki-20250601-pages-meta-history15.xml-p26530642p26583788.bz2,900.2305021286011,52474,1373663,26.177973853718033,923.8223924636841,930.4830751419067,7327.3203125
wikidatawiki-20250601-pages-meta-history15.xml-p26638304p26672587.bz2,621.844952583313,33197,1484633,44.721902581558574,675.0745253562927,681.7275953292847,43166.953125
wikidatawiki-20250601-pages-meta-history25.xml-p67692118p67804180.bz2,693.2495555877686,111564,1352906,12.126725466996522,870.1330783367157,877.4409368038177,3364.890625
wikidatawiki-20250601-pages-meta-history20.xml-p41467480p41482872.bz2,866.5533571243286,15360,458766,29.867578125,914.5305209159851,927.2287285327911,46850.625
wikidatawiki-20250601-pages-meta-history27.xml-p88185874p88293401.bz2,1117.399209022522,105934,1481585,13.98592519870863,819.8581840991974,835.7903146743774,35828.4140625
wikidatawiki-20250601-pages-meta-history1.xml-p11795p13802.bz2,1289.3985967636108,1813,573372,316.2559293987865,940.0317676067352,965.2148134708405,68478.16796875
wikidatawiki-20250601-pages-meta-history14.xml-p23294060p23323719.bz2,409.1426820755005,29432,1498071,50.89939521609133,434.38544034957886,439.29894399642944,3728.48828125
wikidatawiki-20250601-pages-meta-history25.xml-p73400195p73573729.bz2,785.0877485275269,172903,1495553,8.649664840980202,859.1304564476013,878.9780294895172,26591.0546875
wikidatawiki-20250601-pages-meta-history26.xml-p79511778p79621098.bz2,884.4323692321777,108898,1438398,13.208672335580085,912.4911885261536,923.0149171352386,3415.60546875
wikidatawiki-20250601-pages-meta-history27.xml-p126513583p126868853.bz2,402.41224479675293,348616,1479380,4.243580329072676,365.3355002403259,381.21095728874207,3769.4765625
wikidatawiki-20250601-pages-meta-history22.xml-p54002534p54045751.bz2,1355.5094137191772,39754,559879,14.083589072797706,948.3013272285461,1023.2645156383514,20394.19140625
wikidatawiki-20250601-pages-meta-history27.xml-p111109052p111115590.bz2,279.0877752304077,6329,1499729,236.9614473060515,595.015930891037,598.0336730480194,43224.55078125
wikidatawiki-20250601-pages-meta-history22.xml-p51473470p51539587.bz2,826.8234930038452,65860,907020,13.771940479805648,913.8779809474945,924.7932004928589,19803.7421875
wikidatawiki-20250601-pages-meta-history23.xml-p56820126p56820285.bz2,4001.208833694458,159,24179,152.0691823899371,1059.9981744289398,1211.7739658355713,16380.22265625
wikidatawiki-20250601-pages-meta-history2.xml-p769479p785951.bz2,932.4913301467896,16237,1427504,87.91673338670937,967.756044626236,980.6190521717072,17236.0078125
wikidatawiki-20250601-pages-meta-history11.xml-p16401142p16444231.bz2,291.9296875,41157,1491882,36.24856039069903,301.9362676143646,308.1197340488434,43458.70703125
wikidatawiki-20250601-pages-meta-history26.xml-p86971634p86980139.bz2,1815.1972284317017,8383,145446,17.35011332458547,933.2236616611481,1379.9714241027832,36102.0234375
wikidatawiki-20250601-pages-meta-history23.xml-p56811781p56812000.bz2,3653.6456747055054,220,22401,101.82272727272728,982.9898557662964,1115.0327043533325,28000.6796875
wikidatawiki-20250601-pages-meta-history10.xml-p14579425p14793961.bz2,1659.0348329544067,101146,1451093,14.346518893480711,600.9679753780365,611.5946712493896,6793.2734375
wikidatawiki-20250601-pages-meta-history27.xml-p89633145p89758591.bz2,886.6871538162231,125262,1498045,11.959293321198768,778.5523316860199,787.4811532497406,27361.0390625
